Tipo;Pais;Anno;MegaEvento
Control;Argentina;;
Control;Corea, Republica de;;
Control;India;;
Control;Mexico;;
Organizador BRCS;Sudafrica;2010;Mundial de Fútbol
Organizador BRCS;Brasil;2014;Mundial de Fútbol
Organizador BRCS;China;2008;JJOO Verano
Organizador BRCS;Rusia;2014;JJOO Invierno
Organizador;Canada;2010;JJOO Invierno
Organizador;Reino Unido;2012;JJOO Verano
Organizador BRCS;Brasil;2016;JJOO Verano
